"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26190";"TAXA INSTALACAO DO SERVIÇO DE DISCAGEM DIRETA GRATUITA (DDG)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26204";"ASSINATURA DO SERVIÇO DE DISCAGEM DIRETA GRATUITA (DDG)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26212";"DISCAGEM DIRETA GRATUITA (DDG) - FIXO LOCAL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26220";"DISCAGEM DIRETA GRATUITA (DDG) - FIXO INTER-ESTADUAL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26239";"DISCAGEM DIRETA GRATUITA (DDG) - MOVEL LOCAL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26247";"DISCAGEM DIRETA GRATUITA (DDG) - MOVEL INTER-ESTADUAL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26255";"FACILIDADES DO SERVICO DDG (COMUTADO OU DEDICADO)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26263";"OUTROS SERVICOS DE TELEFONIA FIXA COMUTADA (STFC - OUTROS)";"False"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"27731";"ASSINATURA DE ENTRONCAMENTO DIGITAL BIDIRECIONAL E1";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"30177";"Assinatura de serviço de PABX IP";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26271";"CHAMADAS  LOCAIS MOVEL-MOVEL  INTRAOPERADORA SMP-LOCAL-MM-IO(VC1)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26280";"CHAMADAS  LOCAIS MOVEL-MOVEL  EXTRAOPERADORA SMP-LOCAL-MM-EO(VC1)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26298";"CHAMADAS LOCAIS MOVEL-FIXO SMP-LOCAL-MF (VC1)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26301";"CHAMADAS  NACIONAIS MOVEL-MOVEL INTRAOPERADORA SMP-LDN-MM-IO(VC2 E VC3)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26310";"CHAMADAS  NACIONAIS MOVEL-MOVEL EXTRAOPERADORA SMP-LDN-MM-EO(VC2 E VC3)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26328";"CHAMADAS NACIONAIS MOVEL-FIXO SMP-LDN-MF (VC2 E VC3)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26344";"ACESSO A INTERNET MOVEL (BANDA LARGA)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26352";"MENSAGENS DE TEXTO (SMS)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26360";"MENSAGENS MULTIMIDIA (MMS)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26379";"CHIP AVULSO";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26387";"PACOTE DE SERVICOS SMP (VOZ, DADOS, SMS, ETC)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26395";"SERVICOS DE GERENCIA DE REDES MOVEIS E DE USUARIOS DESSAS REDES";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"26409";"OUTROS SERVICOS MOVEIS PESSOAIS";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27693";"ADICIONAL DE CHAMADAS  -  LIGACOES RECEBIDAS FORA DA AREA DEMOBILIDADE - DENTRO DA AREA DA OPERADORA (SMP AD1-IO)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27707";"ADICIONAL DE CHAMADAS  -  LIGACOES RECEBIDAS FORA DA AREA DEMOBILIDADE - FORA DA AREA DA OPERADORA (SMP AD2-EO)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27715";"SERVICO DE DESLOCAMENTO - LIGACOES RECEBIDA FORA DA AREA  DEMOBILIDADE - DENTRO DA AREA DE NUMERACAO PRIMARIA (SMP DSL1)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27723";"SERVICO DE DESLOCAMENTO - LIGACOES RECEBIDA FORA DA AREA  DEMOBILIDADE - FORA DA AREA DE NUMERACAO PRIMARIA (SMP DSL2)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27820";"ACESSO A INTERNET MOVEL (BANDA LARGA) - INATIVADO";"False"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27880";"SERVIÇO DE DESLOCAMENTO - LIGAÇÕES RECEBIDAS FORA DA ÁREA DE MOBILIDADE - FORA DA ÁREA DE NUMERAÇÃO PRIMÁRIA (SMP DLS3)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27898";"SERVIÇO DE DESLOCAMENTO - LIGAÇÕES RECEBIDAS FORA DA ÁREA DE MOBILIDADE - FORA DA ÁREA DE NUMERAÇÃO PRIMÁRIA (SMP DLS4)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1412.0";"SMP - SERVIÇO MÓVEL PESSOAL";"27910";"ACESSO À INTERNET MÓVEL - INTERNET PATROCINADA";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"26158";"CHAMADAS INTERNACIONAIS (LDI-STFC-FF) - ORIGEM FIXO";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"26336";"CHAMADAS INTERNACIONAIS (LDI-SMP-MF) - ORIGEM MÓVEL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27634";"CHAMADAS INTERNACIONAIS (LDI-STFC-FM) - ORIGEM FIXO";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27642";"CHAMADAS INTERNACIONAIS (LDI-SMP-MM) - ORIGEM MÓVEL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27650";"CHAMADAS INTERNACIONAIS (LDI-STFC/SMP-FM/F) - DESTINO FIXO";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27669";"CHAMADAS INTERNACIONAIS (LDI-STFC/SMP-FM/M) - DESTINO MOVEL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27839";"CHAMADAS INTERNACIONAIS (LDI-STFC-FFM) - ORIGEM FIXO";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27847";"CHAMADAS INTERNACIONAIS (LDI-SMP-MFM) - ORIGEM MÓVEL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1413.0";"SERVIÇOS DE TELEFONIA INTERNACIONAL - LDI (STFC E SMP)";"27855";"UTILIZAÇÃO DE VOZ E DADOS EM ROAMING INTERNACIONAL";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1414.0";"SERVIÇOS DE TELECOMUNICAÇÕES SATELITAIS";"26417";"CHAMADAS LOCAIS - SATELITE";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1414.0";"SERVIÇOS DE TELECOMUNICAÇÕES SATELITAIS";"26425";"CHAMADAS NACIONAIS (LDN) - SATELITE";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1414.0";"SERVIÇOS DE TELECOMUNICAÇÕES SATELITAIS";"26433";"CHAMADAS INTERNACIONAIS (LDI) - SATELITE";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1414.0";"SERVIÇOS DE TELECOMUNICAÇÕES SATELITAIS";"26441";"ACESSO A INTERNET - TELEFONIA SATELITE";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1414.0";"SERVIÇOS DE TELECOMUNICAÇÕES SATELITAIS";"26450";"ASSINATURA DO SERVICO DE TELECOMUNICACOES - SATELITE";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1414.0";"SERVIÇOS DE TELECOMUNICAÇÕES SATELITAIS";"26468";"SERVICOS DE GERENCIA DE REDES SATELITAIS E ADMINISTRACAO DE SEUS USUARIOS";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1421.0";"SERVIÇOS DE LINKS VIA CABO";"25135";"SERVICO REDE COMUNICACAO DADOS E IMAGEM";"True"
